Company Name,Website,Email,Phone,Fax,Address
P + V GmbH Präzisions- und,www.pv-gmbh.com,info@pv-gmbh.com,+49 7940-92000,+49 7940920050,"P + V GmbH Präzisions- und Verbindungstechnik,Dornäckerweg 5,74653 Künzelsau,Deutschland"
Optocraft GmbH,www.optocraft.de,info@optocraft.de,+49 9131- 6915-00,+49 9131- 6915-11,"Optocraft GmbH,Am Weichselgarten 7,91058 Erlangen,Deutschland"
Opto GmbH,www.opto.de,info@opto.de,+49 89-89805530,+49 89-898055-33,"Opto GmbH,Lochhamer Schlag 14,82166 Gräfelfing,Deutschland"
Optiprint AG,www.optiprint.ch,info@optiprint.ch,+41 717478686,+41 717478687,"Optiprint AG,Auerstr. 37,9442 Berneck,Schweiz"
OPTOMETRON GMBH,www.optometron.de,optometron@t-online.de,+49 89-906041,+49 89906044,"OPTOMETRON GMBH,Oskar-Messter-Str. 18,85737 Ismaning,Deutschland"
OPTIMAL SYSTEMS GmbH,www.optimal-systems.de,kontakt@optimal-systems.de,+49 30-8957080,+49 3089570888,"OPTIMAL SYSTEMS GmbH Unternehmenszentrale,Cicerostr. 26,10709 Berlin,Deutschland"
OPTIBELT GmbH,www.optibelt.com,info@optibelt.com,+49 5271-62-1,+49 5271-976000,"OPTIBELT GmbH,Corveyer Allee 15,37671 Höxter,Deutschland"
optacom GmbH und Co. KG,www.optacom.com,info@optacom.com,+49 9729-909710,+49 9729-9097129,"optacom GmbH und Co. KG,Dürrfelder Str. 18,97508 Grettstadt,Deutschland"
Ophir Spiricon Europe GmbH,www.ophiropt.com/photonics,service@eu.ophiropt.com,+49 6151 708 0,+49 6151 708 599,"Ophir Spiricon Europe GmbH,Guerickeweg 7,64291 Darmstadt,Deutschland"
optical control GmbH & Co. KG,www.optical-control.de,info@optical-control.de,+49 9192-9282600,+49 9192-928230,"optical control GmbH & Co. KG,Im Neuacker 1,91367 Weißenohe,Deutschland"
OnLogic,onlogic.com/de,info.eu@onlogic.com,+49 322-2211 2221,OnLogic,"De Boedingen 39,4906 BA Oosterhout,Niederlande,onlogic.com/de"
OneSubsea GmbH,www.c-a-m.com,celle-jobs@c-a-m.com,+49 514-18060,+49 5141 806-333,"OneSubsea GmbH,Lückenweg 1,29227 Celle,Deutschland"
Omya International AG,www.omya.com,+41 62-7892929,Omya International AG,Baslerstr. 42,"4665 Oftringen,Schweiz,www.omya.com,+41 62-7892929"
Opdenhoff Technologie GmbH,www.opdenhoff.de,info@openhoff.de,+49 2242-9134670,+49 2242/913467-10,"Opdenhoff Technologie GmbH,Bonner Str. 20 E,53773 Hennef,Deutschland"
OMRON Europe B.V.,inspection.omron.eu,AOI_info@omron.com,+31 73 648-1811,+31 73 648-1879,"36.000,1933,Company size: 7 Billion EUR ,OMRON Europe B.V. Inspection Business Europe"
GeneSys Prüfsysteme GmbH,genesys-offenburg.de/genesys-pruefsysteme/,mail@genesys-offenburg.de,+49 781 9692790,+49 781 96927911,"GeneSys Prüfsysteme GmbH,In der Spöck 10,77656 Offenburg,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
OMEGA Engineering GmbH,www.omega.de,info@omega.com,+49 7056-93980,+49 7056939829,"OMEGA Engineering GmbH,Daimlerstr. 26,75392 Deckenpfronn,Deutschland"
Odenwälder Kunststoffwerke,www.okw.com,impressum@okw.com,+49 6281-40400,+49 6281-404114,"Odenwälder Kunststoffwerke Gehäusesysteme GmbH,Friedrich-List-Str. 3,74722 Buchen,Deutschland"
OMICRON electronics GmbH,www.omicron.at,info@omicron.at,+43 55235070,+43 5523507999,"OMICRON electronics GmbH,Oberes Ried 1,6833 Klaus,Österreich"
OK International,www.techconsystems.com,oemorders@okinternational.com,+1 7142302398,+1 7142302393,"OK International,Valley View Street 10800,90630 Cypress,USA"
Ökoplast GmbH,www.oekoplast.de,info@oekoplast.de,+49 3727-930559,+49 3727930654,"Ökoplast GmbH,Industrieweg 10,09648 Mittweida,Deutschland"
OHM Professional School,www.ohm-professional-school.de,info@gso-mi.de,+49 911-5880-2800,+49 911-5880-6800,"OHM Professional School Technische Hochschule Nürnberg Georg Simon Ohm,Kressengartenstr. 2,90402 Nürnberg,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
OGP Meßtechnik GmbH,ogpgmbh@ogpnet.com,OGP Meßtechnik GmbH,Nassaustr. 11,65719 Hofheim,"Phone +49 (6122) 99680		,Fax +49 (6122996820),ogpgmbh@ogpnet.com,OGP Meßtechnik GmbH"
Ohlro Hartschaum GmbH,www.ohlro.de,info@ohlro.de,+49 33413069452,+49 30 5779969 29,"Ohlro Hartschaum GmbH,Am Biotop 4,15344 Strausberg,Deutschland"
OERLIKON BALZERS COATING,www.oerlikon.com,info.balzers.de@oerlikon.com,+49 6721-7930,+49 6721-2374,"OERLIKON BALZERS COATING GERMANY GMBH,Am Ockenheimer Graben 41,55411 Bingen,Deutschland"
Oemeta Chemische Werke GmbH,www.oemeta.com,info@oemeta.com,+49 4122 9240,+49 4122 924150,"Oemeta Chemische Werke GmbH,Ossenpadd 54,25436 Uetersen,Deutschland"
oelheld GmbH,www.oelheld.com,hutec@oelheld.de,+49 711-16863-0,+49 711-16863-3500,"oelheld GmbH,Ulmer Str. 133-139,70188 Stuttgart,Deutschland"
OFS Optical Fiber Solutions,www.ofsoptics.com,+49 7024-8689300,OFS Optical Fiber Solutions,Teckstr. 6,"73257 Köngen,Deutschland,www.ofsoptics.com,+49 7024-8689300"
WIPOTEC-OCS GmbH,www.wipotec.com,nfo@wipotec.com,+49 63134146-0,+49 631341468690,"WIPOTEC-OCS GmbH,Adam-Hoffmann-Str. 26,67657 Kaiserslautern,Deutschland"
OCHEL GmbH,http://www.sonderwerkzeug24.de,info@ochel.com,+49 2371-967924,+49 2371/63227,"OCHEL GmbH,Daimler-Benz-Str. 14,74915 Waibstadt,Deutschland"
OBE GmbH & Co. KG,www.obe.de,info@obe.de,+49 7231-802 0,+49 7231-802 200,"OBE GmbH & Co. KG,Turnstr. 22,75228 Ispringen,Deutschland"
Nutek Europe B.V.,www.nutek-europe.com,info@nutek-europe.com,+31 162578578,+31 162578579,"Nutek Europe B.V.,Bliek 23,4941 SG Raamsdonksveer,Niederlande"
N/A,N/A,N/A,N/A,N/A,N/A
NT TOOL EUROPE,www.nttooleurope.de,info@nttooleurope.com,+49 6171-916390,+49 6171-9163990,"NT TOOL EUROPE,Siemensstr. 17 A,61449 Steinbach,Deutschland"
NOZAG AG,www.nozag.ch,info@nozag.ch,+41 18051717,+41 18051718,"NOZAG AG,Barzloostr. 1,8330 Pfäffikon,Schweiz"
Novotechnik Messwertaufnehmer,www.novotechnik.de,info@novotechnik.de,+49 711 44890,+49 711 4489118,"Novotechnik Messwertaufnehmer oHG,Horbstr. 12,73760 Ostfildern,Deutschland"
Nürnberg Messe GmbH,www.nuernbergmesse.de,presse@nuernbergmesse.de,+49 911-86060,+49 911-86068228,"Nürnberg Messe GmbH,Messezentrum 1,90471 Nürnberg,Deutschland"
novoflow GmbH,www.novoflow.com,info@novoflow.com,+49 9090-701150,+49 9090701148,"novoflow GmbH Umwelt und Filtertechnik,Nelkenweg 10,86641 Rain,Deutschland"
NUM Industry Alliance AG,www.num.com/de,sales.ch@num.com,+41 713350411,+41 713333587,"NUM Industry Alliance AG,Battenhusstr. 16,9053 TEUFEN,Schweiz"
Novindustra AG,www.novindustra.com,info@novindustra.com,+41 619767070,+41 619767071,"Novindustra AG,Gewerbestr 1,4450 Sissach,Schweiz"
Novasina AG,www.novasina.com,+41 556426767,+41 556426770,Novasina AG,"Neuheimstr. 12,8853 Lachen,Schweiz,www.novasina.com"
novasens,www.novasens.de,+49 4131-51069,+49 413156324,novasens Heuer Sensortechnik,"Otto-Brenner-Str. 13 -15,21337 Lüneburg,Deutschland,www.novasens.de"
Nordson Deutschland GmbH,www.nordsonefd.com,info.de@nordsonefd.com,+49 89-2000338600,Nordson Deutschland GmbH ZN Nordson EFD Deutschland Feldkirchen,"Kapellenstr. 12,85622 Feldkirchen,Deutschland,www.nordsonefd.com"
NORRES Schlauchtechnik GmbH,www.norres.com,info@norres.de,+49 209-8000000,+49 209800009999,"NORRES Schlauchtechnik GmbH,Am Stadthafen 12-18,45881 Gelsenkirchen,Deutschland"
norelem Normelemente GmbH & Co. KG,www.norelem.de,info@norelem.de,+49 7145 2060,+49 7145 20666,"norelem Normelemente GmbH & Co. KG,Volmarstr. 1,71706 Markgröningen,Deutschland"
Nordische Apparate-,www.nasstahlbau.de,info@nasstahlbau.de,+49 48722083,Nordische Apparate- und Stahlbau GmbH,"Hohensteinstr. 2,25557 Hanerau-Hademarschen,Deutschland,www.nasstahlbau.de"
Norddeutsche Seekabelwerke GmbH,www.nsw.com,info@nsw.com,+49 4731-820,+49 4731/821301,"Norddeutsche Seekabelwerke GmbH,Kabelstr. 9-11,26954 Nordenham,Deutschland"
Nordson SELECT GmbH,www.nordsonselect.com,info@myinterselect.de,+49 7273-9494660,+49 7273-94946699,"Nordson SELECT GmbH,Perläckerstr. 11,76767 Hagenbach,Deutschland"
Nord Leasing GmbH,http://nordleasing.com,info@nordleasing.com,+49 40 33 44 155-111,+49 40 33 44 155-166,"Nord Leasing GmbH,ABC-Str. 35,20354 Hamburg,Deutschland"
Norafin Industries (Germany) GmbH,www.norafin.com,info@norafin.com,+49 3733-55070,+49 3733550722,"Norafin Industries (Germany) GmbH,Gewerbegebiet Nord 3,09456 Mildenau,Deutschland"
Nonnenmacher GmbH,www.microguss.de,nonnenmacher@microguss.de,+49 7237-440910,+49 7237-9206,"Nonnenmacher GmbH,Bertha-Benz-Str. 5,75248 Ölbronn-Dürrn,Deutschland"
NOFFZ Technologies GmbH,www.noffz.com,info@noffz.com,+49 2151-9987-80,+49 2151-998780-,"NOFFZ Technologies GmbH,Tempelsweg 24 a,47918 Tönisvorst,Deutschland"
noax Technologies AG,www.noax.com,info@noax.com,+49 8092-85360,+49 8092-853655,"noax Technologies AG,Am Forst 6,85560 Ebersberg,Deutschland"
NMB Minebea GmbH,www.nmb-minebea.de,info_de@nmb-minebea.com,+49 6103-9130,+49 6103-913-215,"NMB Minebea GmbH,Siemensstr. 30,63225 Langen,Deutschland"
NIVUS GmbH,www.nivus.de,info@nivus.com,+49 7262-9191-0,+49 7262-9191-999,"NIVUS GmbH,Im Täle 2,75031 Eppingen,Deutschland"
NIUTEC AG,www.niutec.ch,info@niutec.ch,+41 522622192,+41 522620339,"NIUTEC AG,Else Züblin-Str. 11,8404 WINTERTHUR,Schweiz"
Nitrex Metal Inc.,www.nitrex.com,+1 514 3357191,Nitrex Metal Inc.,Poirier Blvd. 3474,"H4R 2J5 Saint-Laurent,Kanada,www.nitrex.com,+1 514 3357191"
Nikotec GmbH,www.nikotec-gmbh.de,info@nikotec-gmbh.de,+49 5166 2543 876,Nikotec GmbH,"Kirchboitzen 36,29664 Walsrode,Deutschland,www.nikotec-gmbh.de"
Nikon Metrology GmbH,www.nikonmetrology.com,Sales.Germany.NM@nikon.com,+49 211 45446951,+49 60239173319,"Nikon Metrology GmbH,Tiefenbroicher Weg 25,40472 Düsseldorf,Deutschland"
Niedersachsen Ports GmbH & Co.KG,www.nports.de,info@ports.de,+49 441350200,Niedersachsen Ports GmbH & Co.KG,"Hindenburgstr. 26-30,26122 Oldenburg,Deutschland,www.nports.de"
N/A,N/A,N/A,N/A,N/A,N/A
NEXT Data Service AG,www.next-data-service.com,info@next-data-service.com,+49 30 683202710,NEXT Data Service AG,"Alt-Moabit 104,10559 Berlin,Deutschland,www.next-data-service.com"
N/A,N/A,N/A,N/A,N/A,N/A
Nexans Deutschland GmbH,www.nexans.de,impressum.nb@nexans.com,+49 511-676-0,+49 511/676-2544,"Nexans Deutschland GmbH,Kabelkamp 20,30179 Hannover,Deutschland"
New ALBEA Kunststofftechnik GmbH,albea.de,kontakt@albea.de,+49 7823-508-0,+49 7823-508-33,"New ALBEA Kunststofftechnik GmbH,Am Sportplatz 6,77960 Seelbach,Deutschland"
nevoLAB GmbH,www.nevolab.de,info@nevolab.de,+49  8383 / 929 566 -0,+49 8383-92215-53,"nevoLAB GmbH,Am Gehrenbach 8,88167 Maierhöfen,Deutschland"
Neura Robotics GmbH,www.neura-robotics.de,info@neura-robotics.de,+49 7123 879700,Neura Robotics GmbH,"Gutenbergstr. 44,72555 Metzingen,Deutschland,www.neura-robotics.de"
Neugart GmbH,www.neugart.com/de-de,sales@neugart.de,+49 7825-8470,+49 7825-847-2999,"Neugart GmbH,Keltenstr. 16,77971 Kippenheim,Deutschland"
NETZSCH Trockenmahltechnik GmbH,www.netzsch-grinding.com,info.ntt@netzsch.com,+49 6181-50601,+49 6181-571270,"NETZSCH Trockenmahltechnik GmbH,Rodenbacher Chaussee 1,63457 Hanau,Deutschland"
NeuPro SOLUTIONS GmbH,www.neupro-solutions.de,info@neupro-solutions.com,+49 8741929750,NeuPro SOLUTIONS GmbH,"Kapellenweg 14,84137 Vilsbiburg,Deutschland,www.neupro-solutions.de"
NETZSCH Pumpen & Systeme GmbH,+49 8638-63 0,+49 8638-6367981,ca. 2500,1962,"462 Millionen Euro (Geschäftsjahr 2021/2022) ,NETZSCH Pumpen & Systeme GmbH,Geretsrieder Str. 1,84478 Waldkraiburg"
Nicolás Correa S.A.,www.correa.es,sales@correa.es,+34 947-288100,+34 947/288117,"Nicolás Correa S.A.,Alcalde Martin Cabos s/n 16 A,09007 Burgos,Spanien"
NetModule AG,www.netmodule.com,info@netmodule.com,+41 319852510,+41 319852511,"NetModule AG,Maulbeerstr. 10,3011 Bern,Schweiz"
NEXTSENSE GmbH,www.nextsense.at,office@nextsense.at,+43 43-316-232400-0,+43 316-232400599,"NEXTSENSE GmbH,Straßganger Str. 295,8053 Graz,Österreich"
NFON AG,www.nfon.com/de,vertrieb@nfon.com,+49 89-45300-0,+49 89-45300-100,"NFON AG,Leonrodstr. 68,80636 München,Deutschland"
NET AG system integration,www.net-online.de,info@net-online.de,+49 407673020040767302,+49 40  76 73 02-22,"NET AG system integration,Schellerdamm 16,21079 Hamburg,Deutschland"
Ness Wärmetechnik GmbH,www.ness.de,info@ness.de,+49 7181-96751,+49 718142612,"Ness Wärmetechnik GmbH,Remsstr. 24,73630 Remshalden,Deutschland"
Netfira GmbH,www.netfira.de,info@netfira.com,+49 6227381128,Netfira GmbH,"Altrottstr. 31,69190 Walldorf,Deutschland,www.netfira.de"
Nerling,www.nerling.de,info@nerling.de,+49 7159-16340,+49 7159-1634-30,"Nerling Systemräume GmbH,Benzstr. 54,71272 Renningen,Deutschland"
Neotecha GmbH,www.neotecha.at,office@neotecha.at,+43 724353084,+43 724353085,"Neotecha GmbH,Gewerbeparkstr. 3,4615 Holzhausen,Österreich"
Negele Messtechnik GmbH,www.anderson-negele.com,sales@anderson-negele.com,+49 8333-4095,+49 8333/920449,"Negele Messtechnik GmbH,Raiffeisenweg 7,87743 Egg,Deutschland"
Neff Gewindetriebe GmbH,www.neff-gewindetriebe.de,info@neff-gewindetriebe.de,+49 7157-538900,+49 71575389025,"Neff Gewindetriebe GmbH,Karl-Benz-Str. 24,71093 Weil im Schönbuch,Deutschland"
Nederman GmbH,www.nedermann.de,info@nedermann.de,+49 7024-868990,Nederman GmbH,"Nürtinger Str. 50,73257 Köngen,Deutschland,www.nedermann.de"
Nass Magnet GmbH,www.nassmagnet.com,info@nassmagnet.de,+49 511-6746-0,+49 511-6746-226,"Nass Magnet GmbH,Eckenerstr. 4-6,30179 Hannover,Deutschland"
"NARA MACHINERY CO.,LTD",www.nara-e.de,nara@nara-e.de,+49 2234-27760,+49 223423067,"NARA MACHINERY CO.,LTD Zweigniederlassung EUROPA,Europaallee 46,50226 Frechen,Deutschland"
nanosystec GmbH,www.nanosystec.com,sales@nanosystec.com,+49 6078-782540,+49 6078-7825410,"nanosystec GmbH,Marie-Curie-Str. 6,64823 Groß-Umstadt,Deutschland"
National Instruments Germany GmbH,www.ni.com,info.germany@ni.com,+49 89-7413130,+49 89/7146035,"National Instruments Germany GmbH,Ganghoferstr. 70 b,80339 München,Deutschland"
NanoFocus AG,www.nanofocus.com,info@nanofocus.de,+49 208-620000,+49 208-620000-,"NanoFocus AG,Max-Planck-Ring 48,46049 Oberhausen,Deutschland"
Nagel Maschinen- und,www.nagel.com,rempro@nagel.com,+49 7022-605-0,+49 7022/605-250,"Nagel Maschinen- und Werkzeugfabrik GmbH,Oberboihinger Str. 60,72622 Nürtingen,Deutschland"
Nanotec Electronic GmbH & Co. KG,de.nanotec.com,info@nanotec.de,+49 89-900686-0,+49 89-900686-50,"Nanotec Electronic GmbH & Co. KG,Kapellenstr. 6,85622 Feldkirchen,Deutschland"
Nadella GmbH,www.nadella.de,info@nadella.de,+49 7032-95400,+49 7032954025,"Nadella GmbH,Rudolf-Diesel-Str. 28,71154 Nufringen,Deutschland"
Nabtesco Precision Europe GmbH,www.nabtesco.de,info@nabtesco.de,+49 211-173790,Nabtesco Precision Europe GmbH,"Tiefenbroicher Weg 15,40472 Düsseldorf,Deutschland,www.nabtesco.de"
N&H Technology GmbH,+49 2154-81250,+49 2154-8125-22,35,2001,"N&H Technology GmbH,Gießerallee 21,47877 Willich,Deutschland"
Mycronic GmbH,www.mycronic.com,info.germany@mycronic.com,+49 89-45242480,+49 89-45242480-80,"Mycronic GmbH,Biberger Str. 93,82008 Unterhaching,Deutschland"
mworks GmbH,www.mworks.de,info@mworks.de,+49 41 22 / 980 83 - 0,+49 41 22 / 980 83 - 11,"mworks GmbH,Kleiner Sand 23,25436 Uetersen,Deutschland"
MVTec Software GmbH,www.mvtec.com,info@mvtec.com,+49 89-4576950,+49 89/45769555,"MVTec Software GmbH,Arnulfstr. 205,80634 München,Deutschland"
Musashi Engineering Europe GmbH,www.musashi-engineering.co.jp.e.cn.hp.transer.com,info@musashi-engineering.co,+49 8932199606,+49 89 208039478,"Musashi Engineering Europe GmbH,Marcel-Breuer-Str. 15,80807 München,Deutschland"
Murrplastik Systemtechnik GmbH,www.murrplastik.de,info@murrplastik.de,+49 7191-4820,+49 7191482280,"Murrplastik Systemtechnik GmbH,Dieselstr. 10,71570 Oppenweiler,Deutschland"
MUNTERS GmbH,www.munters.com,mgd@munters.de,+49 40-8796900,+49 4073416131,"MUNTERS GmbH,Hans-Duncker-Str. 8,21035 Hamburg,Deutschland"
Munich Composites GmbH,www.munich-composites.de,info@munich-composites.de,+49 89-89055500,Munich Composites GmbH,"Willy-Messerschmitt-Str. 1,82024 Taufkirchen,Deutschland,www.munich-composites.de"
Murrelektronik GmbH,www.murrelektronik.de,info@murrelektronik.de,+49 7191-470,+49 7191-47-491000,"Murrelektronik GmbH,Falkenstr. 3,71570 Oppenweiler,Deutschland"
MMS Münchner Magnet Service,www.mms-magnet.de,mail@mms-magnet.de,+49 89-28852560,+49 892885299,"MMS Münchner Magnet Service Betriebs-Gmbh,Isarstr. 6,82065 Baierbrunn,Deutschland"
ATOMA GmbH,www.multipond.com,info@multipond.com,+49 8638 9610,+49 8638 9610111,"ATOMA GmbH,Traunreuter Str. 2-4,84478 Waldkraiburg,Deutschland"
Multi Components GmbH,www.multi-components.de,info@multi-components.de,+49 9122 93020,+49 9122-930290,"Multi Components GmbH Fertigungssysteme für die Elektronikindustrie,Roßtaler Str. 7,91126 Schwabach,Deutschland"
Müller- Die lila Logistik AG,www.lila-logistik.de,info@lila-logistik.de,+49 7143-8100,+49 7143-810599,"Müller- Die lila Logistik AG,Ferdinand-Porsche-Str. 4,74354 Besigheim,Deutschland"
Muller Machines SA,www.mullermachines.ch,sales@mullermachines.ch,+41 323733444,+41 323734827,"Muller Machines SA,Industriestr. 22,2555 Brügg PF,Schweiz"
Müller Industrie-Elektronik GmbH,mueller-ie.com,mueller@mueller-ie.com,+49 5032-96720,+49 5032-96720-,"Müller Industrie-Elektronik GmbH,Justus-von-Liebig-Str. 24,31535 Neustadt,Deutschland"
Müller DrumTec GmbH,www.mueller-gmbh.com,drumtec@mueller-group.com,+49 7623-9690,+49 7623 96969,"Müller DrumTec GmbH,Industrieweg 5,79618 Rheinfelden,Deutschland"
MULCO-Europe EWIV,www.mulco.de,info@mulco.net,+49 5131-45220,+49 51314522184,"MULCO-Europe EWIV,Heinrich-Nordhoff-Ring 14,30826 Garbsen,Deutschland"
Temposonics GmbH & Co. KG,temposonics.com,info.de@temposonics.com,+49 2351 95870,+49 2351 56491,"Temposonics GmbH & Co. KG,Auf dem Schüffel 9,58513 Lüdenscheid,Deutschland"
MTS MessTechnik Sauerland GmbH,www.mts-waagen.de,kh@mts-systems.de,+49 (0296- 974 9980,+49 (02962) 974 998 - 88,"MTS MessTechnik Sauerland GmbH,Zum Hohlen Morgen 7,59939 Olsberg,Deutschland"
MTM Power Meßtechnik,www.mtm-power.com,info@mtm-power.com,+49 36705-6880,+49 36705-68820,"MTM Power Meßtechnik Mellenbach GmbH,Zirkel 3,98744 Schwarzatal,Deutschland"
MTM Ruhrzinn GmbH,www.ruhrzinn.com,info@ruhrzinn.com,+49 201-64711150,+49 201-64711159,"MTM Ruhrzinn GmbH,Lüschershofstr. 73,45356 Essen,Deutschland"
Zeppelin Systems GmbH,www.mti-mixer.de,info@mti-mixer.de,+49 5231-9140,+49 5231 914 299,"Zeppelin Systems GmbH,Ohmstr. 8,32758 Detmold,Deutschland"
MTI - Machwürth Team International,www.mwteam.de,info@mwteam.de,+49 4262-38120,MTI - Machwürth Team International,"Dohrmanns Horst 19,27374 Visselhövede,Deutschland,www.mwteam.de"
MSR-Electronic GmbH,+49 8531 90040,MSR-Electronic GmbH,Bürgerm.-Schönbauer-Str. 13,94060 Pocking,"Deutschland,+49 8531 90040,MSR-Electronic GmbH,Bürgerm.-Schönbauer-Str. 13"
MSR Electronics GmbH,www.msr.ch,sales@msr.ch,+41 523162555,+41 523163521,"MSR Electronics GmbH,Mettlenstr. 6,8472 Seuzach,Schweiz"
MSR - Group GmbH,www.msr-group.eu,info@msr-group.eu,+49 85 31 900 40,MSR - Group GmbH,"Bürgerm.-Schönbauer-Str. 13,94060 Pocking,Deutschland,www.msr-group.eu"
MSK-Verpackungs-Systeme GmbH,www.msk.de,info@msk.de,+49 2821-506-0,+49 2821 178 66,"MSK-Verpackungs-Systeme GmbH,Benzstr. 3,47533 Kleve,Deutschland"
msg systems ag,msg-systems.com,info@msg-systems.com,+49 89-961010,+49 89/96101-1790,"msg systems ag,Robert-Bürkle-Str. 1,85737 Ismaning,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
MSF-Vathauer,www.msf-technik.de,info@msf-technik.de,+49 5231-66193,+49 52 31 / 66-856,"MSF-Vathauer Antriebstechnik GmbH & Co. KG,Am Hessentuch 6-8,32758 Detmold,Deutschland"
MSE Elektronik,www.mse-elektronik.eu,info@mse-elektronik.eu,+49 7181-929623,MSE Elektronik,"Grabenstr. 28,73614 Schorndorf,Deutschland,www.mse-elektronik.eu"
Hexagon Manufactoring Intelligence,www.hexagonmi.com,+49 89-21093224,+49 89/43198716,Hexagon Manufactoring Intelligence GmbH,"Parkring 3,85748 Garching,Deutschland,www.hexagonmi.com"
Avnet Embedded GmbH,https://embedded.avnet.com/,AvnetEmbedded@avnet.eu,+49 7249-9100,+49 72497993,"Avnet Embedded GmbH,Industriestr. 16,76297 Stutensee,Deutschland"
MSC Software GmbH,www.mscsoftware.com,partner.solution@mscsoftware.com,+49 6421-95130,+49 6421951328,"MSC Software GmbH,Im Rudert 2,35043 Marburg,Deutschland"
MSA Deutschland GmbH,www.msasafety.com,Industry.CER@msasafety.com,(+49) 8007236217,+49 30 6886 1558,"MSA Deutschland GmbH,Thiemannstr. 1,12059 Berlin,Deutschland"
Mr Beam Lasers GmbH,www.mr-beam.org,shop@mr-beam.org,+49 9420953538,Mr Beam Lasers GmbH,"Gollierstr. 70 d,80339 München,Deutschland,www.mr-beam.org"
MPDV Mikrolab GmbH,www.mpdv.com,info@mpdv.com,+49 6261-92090,+49 6261-18139,"rund 500 Mitarbeiter an 13 Standorten,1977 gegründet,MPDV Mikrolab GmbH,Römerring 1"
N/A,N/A,N/A,N/A,N/A,N/A
Moxa Europe GmbH,www.moxa.com,europe@moxa.com,+49 89-41325730,+49 89370039999,"Moxa Europe GmbH,Einsteinstr. 7,85716 Unterschleißheim,Deutschland"
Mouvex,www.mouvex.com,contact@mouvex.com,+33 3-86498630,+33 386464210,"Mouvex,rue des Caillottes 2,89000 Auxerre,Frankreich"
Mouser Electronics,www.mouser.com,mousermedia@publitek.com,+49 89-520462110,Mouser Electronics,"Elsenheimerstr. 11,80687 München,Deutschland,www.mouser.com"
Motorex AG Langenthal,www.motorex.com,info@motorex.com,+41 629197575,+41 629197595,"Motorex AG Langenthal Industrial Lubrication Technology,Bern-Zürich-Str. 31,4901 Langenthal,Schweiz"
N/A,N/A,N/A,N/A,N/A,N/A
Motorenfabrik Hatz GmbH & Co. KG,www.hatz-diesel.com,marketing@hatz-diesel.de,+49 8531 3190,+49 8531/319-418,"Motorenfabrik Hatz GmbH & Co. KG,Ernst-Hatz-Str. 16,94099 Ruhstorf an der Rott,Deutschland"
Motan-Colortronic GmbH,motan-colortronic.com,info@motan-colortronic.de,+49 6175-792-0,+49 6172-792284,"Motan-Colortronic GmbH,Otto-Hahn-Str. 14,61381 Friedrichsdorf,Deutschland"
MOOG REKOFA GmbH,www.rekofa.net,info@moog.rekofa.com,+49 2693-9333415,+49 2693-9333209,"MOOG REKOFA GmbH,Bergstr. 41,53533 Antweiler,Deutschland"
